epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,1547.55,0.75653,2.12827,4.6221,0.00753,8.68344,0.01013,0.50572,0.08454,0.06416,0.01055,0.50952,0.07956,0.06911,0.56232,1.46572,5.4576,0.0083,0,0.00023324,0.00023324,0.00023324
2,80794.8,0.71932,1.54982,4.02376,0.00681,6.41651,0.84449,0.08499,0.19133,0.16724,0.84449,0.08499,0.18436,0.16074,0.67082,1.27344,4.76034,0.01055,0,0.000466575,0.000466575,0.000466575
3,81993.2,0.75863,1.40805,3.46022,0.00716,4.41368,0.5277,0.27688,0.26681,0.22965,0.5277,0.27688,0.26698,0.21918,0.73115,1.40234,4.25426,0.01052,0,0.000695197,0.000695197,0.000695197
4,83173.6,0.83905,1.44909,3.11524,0.00811,3.56649,0.43295,0.30666,0.30884,0.24322,0.42391,0.29686,0.2861,0.22493,0.78924,1.85086,3.78614,0.01212,0,0.000692794,0.000692794,0.000692794
5,84336.2,0.86358,1.42931,2.9229,0.00864,3.16638,0.55073,0.33167,0.3277,0.25448,0.52929,0.32202,0.30525,0.2154,0.89156,1.71532,3.59582,0.01477,0,0.000685726,0.000685726,0.000685726
6,85414.1,0.85067,1.37273,2.6611,0.00874,2.76371,0.45714,0.38126,0.38302,0.31486,0.46715,0.38562,0.38862,0.31242,0.85634,1.57969,3.15843,0.01322,0,0.000678657,0.000678657,0.000678657
7,86398.5,0.8501,1.34249,2.41079,0.00824,2.49548,0.62095,0.37463,0.40969,0.33649,0.63667,0.38075,0.41763,0.35086,0.84276,1.30168,3.02593,0.01342,0,0.000671588,0.000671588,0.000671588
8,87384.8,0.83363,1.35927,2.30463,0.00844,2.41851,0.52026,0.46827,0.47065,0.38058,0.52465,0.46896,0.46845,0.37064,0.856,1.29774,2.62926,0.01322,0,0.00066452,0.00066452,0.00066452
